OA,UV7030001,UV7030002,UV7030003,UV7030004,UV7030005,UV7030006,UV7030007,UV7030008,UV7030009,UV7030010,UV7030011
S00177480,61.0,15.0,1.0,13.0,4.0,11.0,3.0,0.0,0.0,0.0,17.0
S00177481,50.0,15.0,7.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0
S00177482,56.0,15.0,6.0,8.0,7.0,6.0,0.0,0.0,1.0,0.0,11.0
S00177483,46.0,7.0,3.0,0.0,7.0,11.0,7.0,2.0,4.0,1.0,6.0
S00177484,37.0,10.0,2.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0
S00177485,58.0,20.0,8.0,8.0,1.0,11.0,0.0,0.0,1.0,1.0,7.0
S00177486,43.0,10.0,1.0,1.0,4.0,17.0,2.0,1.0,1.0,0.0,7.0
S00177487,49.0,15.0,1.0,10.0,6.0,3.0,3.0,0.0,1.0,0.0,9.0
S00177488,49.0,7.0,4.0,2.0,5.0,15.0,4.0,0.0,2.0,0.0,9.0
S00177489,61.0,10.0,1.0,13.0,9.0,13.0,3.0,0.0,0.0,0.0,12.0
S00177490,55.0,14.0,2.0,5.0,7.0,10.0,2.0,2.0,3.0,0.0,10.0
S00177491,62.0,26.0,3.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,10.0
S00177492,34.0,7.0,4.0,8.0,3.0,1.0,6.0,0.0,1.0,0.0,5.0
S00177493,41.0,5.0,5.0,6.0,10.0,10.0,2.0,0.0,0.0,0.0,5.0
S00177494,75.0,18.0,6.0,17.0,6.0,12.0,0.0,0.0,0.0,0.0,14.0
S00177495,57.0,7.0,0.0,12.0,13.0,8.0,1.0,0.0,0.0,0.0,14.0
S00177496,31.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0
S00177497,65.0,14.0,6.0,17.0,4.0,10.0,3.0,2.0,0.0,0.0,12.0
S00177498,43.0,10.0,3.0,0.0,10.0,12.0,4.0,2.0,0.0,1.0,4.0
S00177499,57.0,27.0,0.0,5.0,6.0,13.0,0.0,1.0,1.0,0.0,2.0
S00177500,35.0,9.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0
S00177501,54.0,11.0,7.0,9.0,4.0,13.0,0.0,0.0,1.0,1.0,8.0
S00177502,61.0,18.0,6.0,15.0,1.0,10.0,2.0,0.0,1.0,0.0,10.0
S00177503,43.0,13.0,0.0,5.0,5.0,8.0,3.0,0.0,1.0,0.0,6.0
S00177504,65.0,23.0,5.0,6.0,4.0,16.0,2.0,2.0,1.0,1.0,5.0
S00177505,99.0,42.0,1.0,9.0,17.0,16.0,1.0,0.0,4.0,1.0,11.0
S00177506,45.0,17.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,1.0,6.0
S00177507,43.0,14.0,0.0,10.0,4.0,6.0,0.0,2.0,0.0,0.0,7.0
S00177508,50.0,16.0,5.0,3.0,2.0,11.0,3.0,0.0,0.0,2.0,6.0
S00177509,45.0,11.0,13.0,7.0,3.0,9.0,0.0,0.0,1.0,0.0,6.0
S00177510,38.0,10.0,0.0,2.0,2.0,7.0,5.0,1.0,0.0,0.0,10.0
S00177511,81.0,24.0,4.0,14.0,5.0,12.0,1.0,2.0,1.0,1.0,13.0
S00177512,67.0,16.0,13.0,9.0,5.0,9.0,1.0,3.0,0.0,0.0,7.0
S00177513,25.0,7.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
S00177514,85.0,32.0,0.0,8.0,10.0,19.0,2.0,1.0,2.0,0.0,14.0
S00177515,48.0,12.0,1.0,8.0,4.0,10.0,0.0,0.0,3.0,0.0,7.0
S00177516,32.0,6.0,0.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,4.0
S00177517,28.0,8.0,4.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0
S00177518,52.0,19.0,0.0,4.0,8.0,8.0,4.0,1.0,0.0,2.0,6.0
S00177519,86.0,35.0,10.0,17.0,7.0,13.0,1.0,0.0,0.0,0.0,8.0
S00177520,59.0,13.0,3.0,7.0,10.0,12.0,1.0,0.0,0.0,0.0,10.0
S00177521,48.0,22.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0
S00177522,64.0,14.0,5.0,7.0,8.0,10.0,0.0,0.0,0.0,2.0,21.0
S00177523,58.0,19.0,4.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0,4.0
S00177524,45.0,21.0,2.0,8.0,0.0,9.0,1.0,1.0,0.0,2.0,2.0
S00177525,50.0,15.0,0.0,6.0,10.0,8.0,3.0,2.0,1.0,0.0,5.0
S00177526,44.0,13.0,4.0,11.0,4.0,6.0,2.0,0.0,0.0,1.0,5.0
S00177527,44.0,12.0,2.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,8.0
S00177528,63.0,24.0,4.0,15.0,6.0,10.0,0.0,0.0,0.0,2.0,9.0
S00177529,30.0,11.0,0.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,5.0
S00177530,61.0,26.0,6.0,7.0,9.0,6.0,1.0,1.0,1.0,0.0,6.0
S00177531,49.0,14.0,1.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0
S00177532,47.0,13.0,4.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,17.0
S00177533,44.0,9.0,5.0,7.0,3.0,10.0,2.0,0.0,1.0,0.0,7.0
S00177534,65.0,27.0,0.0,5.0,9.0,9.0,3.0,0.0,1.0,0.0,10.0
S00177535,57.0,12.0,4.0,0.0,5.0,17.0,10.0,5.0,2.0,1.0,6.0
S00177536,80.0,16.0,1.0,11.0,11.0,22.0,2.0,1.0,0.0,0.0,15.0
S00177537,72.0,21.0,8.0,10.0,5.0,13.0,1.0,0.0,0.0,4.0,13.0
S00177538,52.0,25.0,3.0,5.0,7.0,6.0,4.0,1.0,2.0,0.0,4.0
S00177539,44.0,11.0,2.0,8.0,6.0,8.0,1.0,0.0,0.0,4.0,5.0
S00177540,99.0,29.0,8.0,15.0,11.0,17.0,4.0,2.0,1.0,2.0,12.0
S00177541,36.0,10.0,0.0,10.0,3.0,5.0,1.0,0.0,0.0,2.0,6.0
S00177542,33.0,11.0,1.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0
S00177543,51.0,11.0,4.0,6.0,6.0,7.0,6.0,2.0,0.0,0.0,5.0
S00177544,39.0,6.0,1.0,0.0,0.0,15.0,4.0,4.0,2.0,0.0,4.0
S00177545,62.0,24.0,1.0,11.0,9.0,8.0,0.0,0.0,1.0,3.0,8.0
S00177546,46.0,13.0,0.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0,13.0
S00177547,73.0,21.0,2.0,11.0,13.0,14.0,4.0,2.0,1.0,0.0,7.0
S00177548,55.0,14.0,3.0,5.0,7.0,14.0,1.0,0.0,0.0,0.0,9.0
S00177549,59.0,11.0,5.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,14.0
S00177550,63.0,20.0,1.0,3.0,6.0,11.0,6.0,6.0,0.0,0.0,8.0
S00177551,65.0,22.0,0.0,4.0,10.0,15.0,1.0,0.0,2.0,0.0,10.0
S00177552,12.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0
S00177553,131.0,48.0,0.0,14.0,20.0,19.0,9.0,0.0,3.0,1.0,18.0
S00177554,99.0,24.0,1.0,10.0,16.0,20.0,5.0,0.0,1.0,0.0,20.0
S00177555,78.0,23.0,7.0,16.0,3.0,15.0,4.0,0.0,0.0,0.0,13.0
S00177556,59.0,17.0,4.0,9.0,1.0,14.0,1.0,1.0,0.0,0.0,8.0
S00177557,72.0,24.0,6.0,12.0,6.0,16.0,0.0,0.0,0.0,0.0,6.0
S00177558,38.0,9.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,6.0
S00177559,48.0,14.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0,1.0,7.0
S00177560,21.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0
S00177561,47.0,18.0,7.0,11.0,0.0,6.0,1.0,0.0,4.0,0.0,5.0
S00177562,66.0,32.0,3.0,13.0,1.0,6.0,1.0,0.0,3.0,0.0,8.0
S00177563,47.0,12.0,3.0,9.0,5.0,6.0,3.0,2.0,2.0,0.0,4.0
S00177564,39.0,17.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0
S00177565,50.0,18.0,2.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,13.0
S00177566,64.0,11.0,6.0,16.0,6.0,15.0,0.0,0.0,2.0,1.0,8.0
S00177567,47.0,14.0,6.0,3.0,4.0,9.0,2.0,2.0,1.0,0.0,6.0
S00177568,112.0,45.0,0.0,14.0,15.0,19.0,2.0,2.0,1.0,3.0,12.0
S00177569,40.0,13.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,0.0,9.0
S00177570,73.0,24.0,0.0,12.0,7.0,11.0,3.0,0.0,3.0,0.0,8.0
S00177571,54.0,14.0,7.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,3.0
S00177572,63.0,13.0,3.0,12.0,1.0,11.0,2.0,1.0,2.0,0.0,13.0
S00177573,41.0,16.0,3.0,9.0,1.0,3.0,0.0,1.0,3.0,0.0,7.0
S00177574,66.0,23.0,9.0,14.0,7.0,6.0,0.0,0.0,4.0,0.0,5.0
S00177575,67.0,23.0,0.0,7.0,11.0,7.0,4.0,0.0,1.0,0.0,12.0
S00177576,46.0,9.0,4.0,12.0,7.0,4.0,1.0,0.0,0.0,0.0,11.0
S00177577,28.0,4.0,3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,9.0
S00177578,54.0,14.0,10.0,9.0,2.0,9.0,0.0,0.0,0.0,1.0,6.0
S00177579,86.0,29.0,3.0,9.0,13.0,10.0,3.0,0.0,1.0,0.0,14.0
S00177580,138.0,49.0,4.0,17.0,21.0,27.0,5.0,1.0,0.0,2.0,14.0
S00177581,46.0,9.0,3.0,5.0,5.0,3.0,5.0,0.0,1.0,1.0,10.0
S00177582,37.0,6.0,4.0,7.0,6.0,11.0,2.0,0.0,0.0,0.0,2.0
S00177583,38.0,11.0,1.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,4.0
S00177584,98.0,35.0,1.0,10.0,14.0,18.0,3.0,0.0,1.0,0.0,19.0
S00177585,93.0,22.0,13.0,15.0,4.0,23.0,0.0,1.0,4.0,1.0,10.0
S00177586,44.0,12.0,3.0,9.0,1.0,7.0,3.0,0.0,0.0,2.0,4.0
S00177587,77.0,21.0,0.0,13.0,11.0,5.0,4.0,2.0,0.0,0.0,21.0
S00177588,44.0,12.0,3.0,8.0,3.0,9.0,2.0,0.0,0.0,0.0,7.0
S00177589,51.0,11.0,3.0,12.0,6.0,4.0,2.0,2.0,1.0,1.0,11.0
S00177590,46.0,8.0,10.0,12.0,6.0,10.0,0.0,2.0,0.0,0.0,4.0
S00177591,65.0,19.0,1.0,9.0,9.0,12.0,3.0,1.0,2.0,2.0,7.0
S00177592,58.0,22.0,10.0,6.0,3.0,11.0,1.0,0.0,5.0,0.0,5.0
S00177593,83.0,19.0,1.0,18.0,12.0,19.0,8.0,1.0,2.0,1.0,10.0
S00177594,62.0,11.0,2.0,12.0,7.0,14.0,0.0,1.0,1.0,1.0,11.0
S00177595,40.0,9.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0
S00177596,34.0,13.0,1.0,7.0,2.0,6.0,1.0,0.0,1.0,0.0,3.0
S00177597,58.0,16.0,6.0,11.0,3.0,11.0,0.0,0.0,1.0,2.0,4.0
S00177598,66.0,13.0,4.0,8.0,5.0,22.0,0.0,0.0,0.0,5.0,11.0
S00177599,73.0,29.0,0.0,0.0,6.0,12.0,8.0,0.0,3.0,3.0,14.0
S00177600,42.0,14.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0
S00177601,62.0,19.0,6.0,5.0,9.0,11.0,3.0,1.0,0.0,1.0,4.0
S00177602,48.0,10.0,5.0,9.0,2.0,6.0,2.0,3.0,2.0,0.0,6.0
S00177603,49.0,17.0,5.0,15.0,1.0,6.0,0.0,0.0,0.0,1.0,5.0
S00177604,75.0,25.0,4.0,7.0,12.0,11.0,3.0,1.0,1.0,3.0,8.0
S00177605,44.0,9.0,3.0,10.0,3.0,9.0,1.0,1.0,1.0,1.0,9.0
S00177606,53.0,24.0,2.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,11.0
S00177607,74.0,31.0,3.0,11.0,6.0,10.0,3.0,2.0,2.0,3.0,6.0
S00177608,65.0,23.0,0.0,4.0,2.0,12.0,6.0,3.0,0.0,1.0,10.0
S00177609,65.0,23.0,4.0,12.0,6.0,8.0,2.0,0.0,1.0,0.0,10.0
S00177610,67.0,18.0,0.0,5.0,11.0,16.0,1.0,0.0,0.0,1.0,15.0
S00177611,46.0,12.0,0.0,11.0,8.0,4.0,4.0,1.0,3.0,0.0,4.0
S00177612,42.0,9.0,7.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0
S00177613,48.0,19.0,4.0,9.0,4.0,11.0,0.0,0.0,0.0,0.0,10.0
S00177614,57.0,18.0,4.0,8.0,4.0,13.0,1.0,0.0,0.0,0.0,7.0
S00177615,45.0,17.0,3.0,12.0,3.0,7.0,2.0,0.0,0.0,0.0,4.0
S00177616,45.0,6.0,7.0,12.0,0.0,7.0,1.0,0.0,1.0,1.0,7.0
S00177617,52.0,15.0,1.0,7.0,6.0,11.0,4.0,1.0,0.0,0.0,7.0
S00177618,33.0,10.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0
S00177619,41.0,14.0,5.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,8.0
S00177620,79.0,24.0,5.0,16.0,9.0,10.0,1.0,0.0,0.0,0.0,13.0
S00177621,36.0,10.0,4.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0
S00177622,74.0,21.0,0.0,4.0,6.0,18.0,7.0,1.0,1.0,0.0,10.0
S00177623,71.0,32.0,0.0,4.0,10.0,10.0,0.0,2.0,0.0,1.0,8.0
S00177624,50.0,16.0,1.0,5.0,0.0,13.0,2.0,0.0,0.0,0.0,10.0
S00177625,31.0,9.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0
S00177626,54.0,19.0,0.0,3.0,6.0,8.0,11.0,0.0,0.0,2.0,5.0
S00177627,36.0,10.0,8.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
S00177628,88.0,35.0,0.0,2.0,9.0,23.0,2.0,0.0,1.0,2.0,11.0
S00177629,54.0,17.0,2.0,3.0,6.0,13.0,1.0,0.0,2.0,2.0,11.0
S00177630,26.0,6.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
S00177631,95.0,37.0,6.0,9.0,7.0,19.0,2.0,0.0,3.0,1.0,9.0
S00177632,48.0,19.0,3.0,5.0,5.0,9.0,0.0,0.0,0.0,1.0,4.0
S00177633,95.0,29.0,3.0,10.0,15.0,14.0,3.0,1.0,9.0,1.0,10.0
S00177634,54.0,7.0,5.0,3.0,8.0,11.0,5.0,1.0,2.0,0.0,8.0
S00177635,40.0,6.0,4.0,10.0,4.0,6.0,4.0,1.0,0.0,2.0,5.0
S00177636,70.0,26.0,1.0,6.0,9.0,8.0,5.0,1.0,1.0,0.0,11.0
S00177637,58.0,22.0,6.0,10.0,5.0,5.0,0.0,0.0,3.0,0.0,9.0
S00177638,58.0,25.0,3.0,5.0,2.0,13.0,3.0,0.0,2.0,1.0,6.0
S00177639,73.0,16.0,6.0,13.0,5.0,20.0,1.0,2.0,0.0,0.0,13.0
S00177640,62.0,22.0,4.0,9.0,1.0,12.0,0.0,0.0,1.0,0.0,9.0
S00177641,57.0,5.0,14.0,14.0,3.0,10.0,2.0,0.0,2.0,0.0,6.0
S00177642,79.0,22.0,12.0,18.0,3.0,8.0,0.0,0.0,1.0,0.0,14.0
S00177643,59.0,17.0,4.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,11.0
S00177644,78.0,32.0,5.0,4.0,5.0,17.0,3.0,0.0,0.0,0.0,10.0
S00177645,44.0,13.0,4.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,8.0
S00177646,57.0,14.0,7.0,10.0,3.0,4.0,0.0,1.0,0.0,0.0,17.0
S00177647,51.0,16.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,12.0
S00177648,47.0,12.0,9.0,3.0,2.0,10.0,1.0,0.0,0.0,0.0,4.0
S00177649,41.0,13.0,3.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0
S00177650,76.0,11.0,6.0,22.0,4.0,16.0,0.0,2.0,0.0,0.0,20.0
S00177651,54.0,13.0,2.0,8.0,6.0,15.0,0.0,1.0,1.0,0.0,5.0
S00177652,37.0,11.0,4.0,12.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0
S00177653,50.0,9.0,3.0,9.0,6.0,13.0,0.0,1.0,0.0,0.0,6.0
S00177654,99.0,37.0,0.0,6.0,7.0,9.0,16.0,2.0,0.0,0.0,18.0
S00177655,69.0,14.0,1.0,9.0,8.0,20.0,3.0,1.0,1.0,0.0,9.0
S00177656,74.0,23.0,5.0,19.0,8.0,8.0,0.0,3.0,0.0,2.0,12.0
S00177657,85.0,33.0,1.0,7.0,14.0,17.0,3.0,0.0,1.0,0.0,8.0
S00177658,89.0,27.0,2.0,14.0,12.0,14.0,3.0,2.0,0.0,0.0,13.0
S00177659,74.0,23.0,5.0,22.0,7.0,10.0,1.0,0.0,1.0,0.0,9.0
S00177660,45.0,12.0,2.0,6.0,3.0,10.0,0.0,0.0,1.0,0.0,11.0
S00177661,52.0,20.0,0.0,4.0,4.0,15.0,1.0,0.0,1.0,0.0,7.0
S00177662,45.0,12.0,2.0,7.0,6.0,5.0,2.0,0.0,1.0,0.0,13.0
S00177663,58.0,12.0,1.0,16.0,6.0,9.0,0.0,0.0,0.0,0.0,14.0
S00177664,65.0,24.0,0.0,8.0,8.0,15.0,3.0,0.0,0.0,0.0,7.0
S00177665,73.0,26.0,1.0,10.0,9.0,12.0,1.0,0.0,2.0,0.0,8.0
S00177666,109.0,42.0,10.0,16.0,5.0,17.0,2.0,0.0,3.0,0.0,10.0
S00177667,55.0,15.0,4.0,7.0,5.0,8.0,1.0,1.0,0.0,2.0,12.0
S00177668,55.0,19.0,4.0,12.0,5.0,9.0,3.0,1.0,0.0,0.0,9.0
S00177669,54.0,21.0,3.0,12.0,1.0,8.0,0.0,0.0,2.0,0.0,8.0
S00177670,77.0,20.0,6.0,10.0,10.0,17.0,1.0,1.0,0.0,0.0,12.0
S00177671,41.0,16.0,0.0,4.0,5.0,7.0,4.0,0.0,0.0,1.0,5.0
S00177672,52.0,16.0,7.0,7.0,6.0,5.0,0.0,0.0,1.0,3.0,8.0
S00177673,72.0,24.0,2.0,8.0,5.0,19.0,1.0,0.0,1.0,0.0,14.0
S00177674,58.0,20.0,10.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,10.0
S00177675,51.0,18.0,1.0,7.0,7.0,5.0,2.0,2.0,2.0,2.0,6.0
S00177676,51.0,15.0,5.0,7.0,6.0,11.0,0.0,0.0,1.0,0.0,7.0
S00177677,36.0,11.0,3.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,9.0
S00177678,37.0,9.0,1.0,0.0,6.0,3.0,7.0,6.0,1.0,1.0,3.0
S00177679,59.0,16.0,5.0,12.0,4.0,13.0,3.0,0.0,2.0,0.0,4.0
S00177680,55.0,19.0,3.0,6.0,3.0,17.0,1.0,0.0,2.0,0.0,3.0
S00177681,58.0,19.0,2.0,9.0,8.0,8.0,3.0,0.0,0.0,0.0,10.0
S00177682,92.0,43.0,0.0,7.0,6.0,24.0,4.0,1.0,0.0,0.0,9.0
S00177683,56.0,16.0,2.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,10.0
S00177684,74.0,27.0,0.0,5.0,11.0,14.0,5.0,0.0,2.0,0.0,13.0
S00177685,51.0,12.0,2.0,11.0,2.0,10.0,2.0,0.0,0.0,1.0,11.0
S00177686,29.0,7.0,2.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
S00177687,76.0,30.0,4.0,10.0,5.0,17.0,1.0,0.0,1.0,0.0,12.0
S00177688,106.0,49.0,1.0,3.0,14.0,20.0,5.0,1.0,1.0,1.0,10.0
S00177689,31.0,8.0,0.0,7.0,4.0,6.0,2.0,1.0,1.0,0.0,4.0
S00177690,29.0,7.0,0.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,4.0
S00177691,43.0,19.0,2.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,7.0
S00177692,69.0,19.0,3.0,8.0,7.0,18.0,0.0,1.0,0.0,0.0,10.0
S00177693,48.0,13.0,3.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
S00177694,35.0,15.0,1.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0
S00177695,82.0,23.0,4.0,14.0,8.0,11.0,4.0,0.0,2.0,0.0,17.0
S00177696,55.0,14.0,4.0,7.0,13.0,7.0,0.0,0.0,0.0,0.0,14.0
S00177697,37.0,12.0,4.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
S00177698,96.0,27.0,6.0,4.0,10.0,17.0,11.0,4.0,0.0,0.0,19.0
S00177699,67.0,18.0,3.0,25.0,1.0,8.0,1.0,1.0,1.0,0.0,10.0
S00177700,80.0,33.0,5.0,13.0,2.0,15.0,2.0,0.0,1.0,0.0,7.0
S00177701,62.0,21.0,4.0,10.0,1.0,13.0,0.0,1.0,0.0,0.0,11.0
S00177702,63.0,22.0,0.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,8.0
S00177703,53.0,11.0,5.0,15.0,4.0,5.0,2.0,0.0,0.0,0.0,10.0
S00177704,79.0,22.0,6.0,17.0,4.0,15.0,0.0,1.0,2.0,0.0,15.0
S00177705,64.0,9.0,7.0,13.0,8.0,11.0,2.0,0.0,1.0,2.0,11.0
S00177706,89.0,19.0,6.0,18.0,7.0,22.0,3.0,0.0,0.0,0.0,10.0
S00177707,56.0,13.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,14.0
S00177708,64.0,18.0,12.0,15.0,2.0,11.0,4.0,0.0,0.0,0.0,10.0
S00177709,48.0,13.0,4.0,12.0,6.0,4.0,2.0,0.0,2.0,0.0,5.0
S00177710,109.0,35.0,0.0,7.0,17.0,17.0,8.0,1.0,2.0,1.0,9.0
S00177711,42.0,10.0,2.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,8.0
S00177712,80.0,21.0,4.0,23.0,4.0,11.0,0.0,0.0,1.0,0.0,21.0
S00177713,57.0,15.0,5.0,7.0,4.0,11.0,4.0,0.0,1.0,0.0,9.0
S00177714,47.0,7.0,0.0,13.0,5.0,5.0,4.0,3.0,1.0,0.0,9.0
S00177715,109.0,33.0,3.0,11.0,9.0,19.0,6.0,1.0,0.0,3.0,25.0
S00177716,37.0,14.0,0.0,4.0,4.0,10.0,0.0,0.0,2.0,0.0,4.0
S00177717,80.0,29.0,0.0,7.0,9.0,13.0,5.0,0.0,0.0,0.0,17.0
S00177718,64.0,18.0,6.0,6.0,5.0,13.0,1.0,1.0,0.0,0.0,10.0
S00177719,34.0,10.0,2.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,7.0
S00177720,73.0,16.0,2.0,14.0,3.0,21.0,5.0,3.0,1.0,2.0,11.0
S00177721,32.0,7.0,2.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,2.0
S00177722,61.0,12.0,3.0,6.0,7.0,12.0,4.0,0.0,0.0,1.0,13.0
S00177723,91.0,26.0,2.0,26.0,7.0,11.0,0.0,1.0,1.0,1.0,10.0
S00177724,40.0,16.0,3.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0
S00177725,33.0,11.0,3.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0
S00177726,59.0,23.0,2.0,6.0,12.0,5.0,3.0,3.0,0.0,0.0,4.0
S00177727,75.0,16.0,2.0,17.0,8.0,12.0,3.0,0.0,0.0,1.0,13.0
S00177728,38.0,10.0,3.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,11.0
S00177729,54.0,17.0,2.0,12.0,3.0,7.0,2.0,0.0,0.0,0.0,7.0
S00177730,86.0,16.0,4.0,25.0,8.0,20.0,2.0,2.0,0.0,1.0,11.0
S00177731,29.0,16.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0
S00177732,63.0,16.0,4.0,20.0,0.0,9.0,0.0,2.0,0.0,0.0,5.0
S00177733,52.0,12.0,0.0,9.0,3.0,12.0,1.0,0.0,0.0,0.0,16.0
S00177734,74.0,26.0,4.0,13.0,1.0,14.0,3.0,0.0,0.0,0.0,13.0
S00177735,129.0,43.0,2.0,14.0,18.0,12.0,17.0,1.0,3.0,3.0,18.0
S00177736,35.0,9.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,10.0
S00177737,34.0,6.0,0.0,6.0,4.0,12.0,0.0,0.0,0.0,1.0,6.0
S00177738,85.0,18.0,3.0,9.0,5.0,16.0,15.0,3.0,0.0,2.0,16.0
S00177739,73.0,20.0,1.0,15.0,5.0,13.0,2.0,0.0,0.0,0.0,12.0
S00177740,67.0,22.0,2.0,9.0,7.0,12.0,0.0,0.0,2.0,0.0,9.0
S00177741,69.0,21.0,1.0,9.0,4.0,21.0,1.0,3.0,1.0,1.0,11.0
S00177742,88.0,32.0,1.0,7.0,9.0,17.0,7.0,0.0,0.0,0.0,13.0
S00177743,94.0,27.0,0.0,3.0,11.0,18.0,16.0,4.0,2.0,2.0,12.0
S00177744,29.0,8.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0
S00177745,68.0,23.0,4.0,23.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0
S00177746,40.0,10.0,3.0,12.0,2.0,3.0,1.0,4.0,0.0,0.0,5.0
S00177747,75.0,22.0,6.0,15.0,7.0,12.0,4.0,2.0,1.0,0.0,12.0
S00177748,84.0,27.0,1.0,2.0,13.0,11.0,14.0,2.0,3.0,0.0,12.0
S00177749,74.0,18.0,2.0,11.0,5.0,20.0,5.0,0.0,3.0,1.0,9.0
S00177750,33.0,7.0,4.0,9.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0
S00177751,70.0,21.0,2.0,6.0,6.0,11.0,7.0,5.0,2.0,3.0,10.0
S00177752,45.0,9.0,4.0,8.0,6.0,6.0,6.0,0.0,1.0,0.0,7.0
S00177753,59.0,22.0,3.0,6.0,4.0,14.0,1.0,0.0,0.0,1.0,7.0
S00177754,76.0,19.0,1.0,4.0,14.0,17.0,2.0,0.0,2.0,2.0,21.0
S00177755,68.0,29.0,2.0,2.0,14.0,9.0,9.0,0.0,0.0,0.0,5.0
S00177756,53.0,17.0,0.0,15.0,5.0,8.0,1.0,1.0,0.0,0.0,6.0
S00177757,111.0,38.0,2.0,4.0,11.0,26.0,1.0,1.0,2.0,4.0,17.0
S00177758,49.0,14.0,0.0,4.0,4.0,9.0,7.0,0.0,0.0,0.0,4.0
S00177759,44.0,13.0,1.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,13.0
S00177760,32.0,10.0,1.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,2.0
S00177761,66.0,14.0,4.0,13.0,4.0,8.0,0.0,1.0,1.0,5.0,12.0
S00177762,52.0,15.0,4.0,17.0,3.0,9.0,1.0,1.0,1.0,0.0,6.0
S00177763,31.0,12.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0
